concept,fiscal_year,period_end,value,unit
CashAndCashEquivalentsAtCarryingValue,2014,2014-12-31,700000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2015,2015-12-31,187000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2016,2016-12-31,881000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2017,2017-12-31,1268000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2018,2018-12-31,1564000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2019,2019-12-31,821000000.0000001,CNY
CashAndCashEquivalentsAtCarryingValue,2020,2020-12-31,451999999.99999994,CNY
CashAndCashEquivalentsAtCarryingValue,2021,2021-12-31,139000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2022,2022-12-31,106000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2023,2023-12-31,344000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2024,2024-12-31,94865100.0,CNY
CashAndCashEquivalentsAtCarryingValue,2025,2025-12-31,101000000.0,CNY
CostOfRevenue,2007,2007-12-31,24795900.0,CNY
CostOfRevenue,2008,2008-12-31,24766100.0,CNY
CostOfRevenue,2009,2009-12-31,20350000.0,CNY
CostOfRevenue,2010,2010-12-31,29460000.0,CNY
CostOfRevenue,2011,2011-12-31,38581900.0,CNY
CostOfRevenue,2012,2012-12-31,46721700.0,CNY
CostOfRevenue,2013,2013-12-31,46210100.0,CNY
CostOfRevenue,2014,2014-12-31,71965700.0,CNY
CostOfRevenue,2015,2015-12-31,147000000.0,CNY
CostOfRevenue,2016,2016-12-31,169000000.0,CNY
CostOfRevenue,2017,2017-12-31,197000000.0,CNY
CostOfRevenue,2018,2018-12-31,183000000.0,CNY
CostOfRevenue,2019,2019-12-31,126000000.0,CNY
CostOfRevenue,2020,2020-12-31,141000000.0,CNY
CostOfRevenue,2021,2021-12-31,206000000.0,CNY
CostOfRevenue,2022,2022-12-31,160000000.0,CNY
CostOfRevenue,2023,2023-12-31,219000000.0,CNY
CostOfRevenue,2024,2024-12-31,252999999.99999997,CNY
CostOfRevenue,2025,2025-12-31,401999999.99999994,CNY
CreditImpairmentLoss,2007,2007-12-31,0.0,CNY
CreditImpairmentLoss,2008,2008-12-31,0.0,CNY
CreditImpairmentLoss,2009,2009-12-31,0.0,CNY
CreditImpairmentLoss,2010,2010-12-31,0.0,CNY
CreditImpairmentLoss,2011,2011-12-31,0.0,CNY
CreditImpairmentLoss,2012,2012-12-31,0.0,CNY
CreditImpairmentLoss,2013,2013-12-31,0.0,CNY
CreditImpairmentLoss,2014,2014-12-31,0.0,CNY
CreditImpairmentLoss,2015,2015-12-31,0.0,CNY
CreditImpairmentLoss,2016,2016-12-31,0.0,CNY
CreditImpairmentLoss,2017,2017-12-31,0.0,CNY
CreditImpairmentLoss,2018,2018-12-31,0.0,CNY
CreditImpairmentLoss,2019,2019-12-31,29943700.0,CNY
CreditImpairmentLoss,2020,2020-12-31,428000000.0,CNY
CreditImpairmentLoss,2021,2021-12-31,74649900.0,CNY
CreditImpairmentLoss,2022,2022-12-31,39492100.0,CNY
CreditImpairmentLoss,2023,2023-12-31,8854500.0,CNY
CreditImpairmentLoss,2024,2024-12-31,4557400.0,CNY
CreditImpairmentLoss,2025,2025-12-31,7571300.0,CNY
CurrentPortionLongTermDebt,2007,2007-12-31,0.0,CNY
CurrentPortionLongTermDebt,2008,2008-12-31,0.0,CNY
CurrentPortionLongTermDebt,2009,2009-12-31,0.0,CNY
CurrentPortionLongTermDebt,2010,2010-12-31,0.0,CNY
CurrentPortionLongTermDebt,2011,2011-12-31,0.0,CNY
CurrentPortionLongTermDebt,2012,2012-12-31,0.0,CNY
CurrentPortionLongTermDebt,2013,2013-12-31,0.0,CNY
CurrentPortionLongTermDebt,2014,2014-12-31,0.0,CNY
CurrentPortionLongTermDebt,2015,2015-12-31,0.0,CNY
CurrentPortionLongTermDebt,2016,2016-12-31,0.0,CNY
CurrentPortionLongTermDebt,2017,2017-12-31,0.0,CNY
CurrentPortionLongTermDebt,2018,2018-12-31,10817600.0,CNY
CurrentPortionLongTermDebt,2019,2019-12-31,117000000.0,CNY
CurrentPortionLongTermDebt,2020,2020-12-31,219000000.0,CNY
CurrentPortionLongTermDebt,2021,2021-12-31,74112200.0,CNY
CurrentPortionLongTermDebt,2022,2022-12-31,459000000.0,CNY
CurrentPortionLongTermDebt,2023,2023-12-31,453000000.0,CNY
CurrentPortionLongTermDebt,2024,2024-12-31,294000000.0,CNY
CurrentPortionLongTermDebt,2025,2025-12-31,250000000.0,CNY
FairValueChangeIncome,2007,2007-12-31,0.0,CNY
FairValueChangeIncome,2008,2008-12-31,0.0,CNY
FairValueChangeIncome,2009,2009-12-31,0.0,CNY
FairValueChangeIncome,2010,2010-12-31,0.0,CNY
FairValueChangeIncome,2011,2011-12-31,0.0,CNY
FairValueChangeIncome,2012,2012-12-31,0.0,CNY
FairValueChangeIncome,2013,2013-12-31,0.0,CNY
FairValueChangeIncome,2014,2014-12-31,0.0,CNY
FairValueChangeIncome,2015,2015-12-31,0.0,CNY
FairValueChangeIncome,2016,2016-12-31,0.0,CNY
FairValueChangeIncome,2017,2017-12-31,0.0,CNY
FairValueChangeIncome,2018,2018-12-31,0.0,CNY
FairValueChangeIncome,2019,2019-12-31,0.0,CNY
FairValueChangeIncome,2020,2020-12-31,0.0,CNY
FairValueChangeIncome,2021,2021-12-31,-16467000.0,CNY
FairValueChangeIncome,2022,2022-12-31,-69501700.0,CNY
FairValueChangeIncome,2023,2023-12-31,44492000.0,CNY
FairValueChangeIncome,2024,2024-12-31,0.0,CNY
FairValueChangeIncome,2025,2025-12-31,153700.0,CNY
FinanceExpense,2007,2007-12-31,-620300.0,CNY
FinanceExpense,2008,2008-12-31,1394300.0,CNY
FinanceExpense,2009,2009-12-31,-15400.0,CNY
FinanceExpense,2010,2010-12-31,616200.0,CNY
FinanceExpense,2011,2011-12-31,-16738500.0,CNY
FinanceExpense,2012,2012-12-31,-19905600.0,CNY
FinanceExpense,2013,2013-12-31,-7601000.0,CNY
FinanceExpense,2014,2014-12-31,1373200.0,CNY
FinanceExpense,2015,2015-12-31,29960500.0,CNY
FinanceExpense,2016,2016-12-31,36694700.0,CNY
FinanceExpense,2017,2017-12-31,16087500.0,CNY
FinanceExpense,2018,2018-12-31,8883700.0,CNY
FinanceExpense,2019,2019-12-31,64843600.0,CNY
FinanceExpense,2020,2020-12-31,59373100.00000001,CNY
FinanceExpense,2021,2021-12-31,98575500.0,CNY
FinanceExpense,2022,2022-12-31,108000000.0,CNY
FinanceExpense,2023,2023-12-31,125000000.0,CNY
FinanceExpense,2024,2024-12-31,113999999.99999999,CNY
FinanceExpense,2025,2025-12-31,112999999.99999999,CNY
GeneralAndAdministrativeExpense,2007,2007-12-31,10774100.0,CNY
GeneralAndAdministrativeExpense,2008,2008-12-31,19045100.0,CNY
GeneralAndAdministrativeExpense,2009,2009-12-31,19468500.0,CNY
GeneralAndAdministrativeExpense,2010,2010-12-31,24175700.0,CNY
GeneralAndAdministrativeExpense,2011,2011-12-31,33045600.0,CNY
GeneralAndAdministrativeExpense,2012,2012-12-31,46085000.0,CNY
GeneralAndAdministrativeExpense,2013,2013-12-31,57452100.0,CNY
GeneralAndAdministrativeExpense,2014,2014-12-31,81529600.0,CNY
GeneralAndAdministrativeExpense,2015,2015-12-31,130000000.0,CNY
GeneralAndAdministrativeExpense,2016,2016-12-31,132000000.0,CNY
GeneralAndAdministrativeExpense,2017,2017-12-31,115999999.99999999,CNY
GeneralAndAdministrativeExpense,2018,2018-12-31,154000000.0,CNY
GeneralAndAdministrativeExpense,2019,2019-12-31,169000000.0,CNY
GeneralAndAdministrativeExpense,2020,2020-12-31,75824600.0,CNY
GeneralAndAdministrativeExpense,2021,2021-12-31,107000000.0,CNY
GeneralAndAdministrativeExpense,2022,2022-12-31,106000000.0,CNY
GeneralAndAdministrativeExpense,2023,2023-12-31,128000000.0,CNY
GeneralAndAdministrativeExpense,2024,2024-12-31,122000000.0,CNY
GeneralAndAdministrativeExpense,2025,2025-12-31,124000000.0,CNY
Goodwill,2007,2007-12-31,nan,CNY
Goodwill,2008,2008-12-31,nan,CNY
Goodwill,2009,2009-12-31,nan,CNY
Goodwill,2010,2010-12-31,nan,CNY
Goodwill,2011,2011-12-31,nan,CNY
Goodwill,2012,2012-12-31,nan,CNY
Goodwill,2013,2013-12-31,nan,CNY
Goodwill,2014,2014-12-31,nan,CNY
Goodwill,2015,2015-12-31,929799206.67,CNY
Goodwill,2016,2016-12-31,898635480.81,CNY
Goodwill,2017,2017-12-31,872403398.13,CNY
Goodwill,2018,2018-12-31,343563156.06,CNY
Goodwill,2019,2019-12-31,nan,CNY
Goodwill,2020,2020-12-31,nan,CNY
Goodwill,2021,2021-12-31,191126.67,CNY
Goodwill,2022,2022-12-31,nan,CNY
Goodwill,2023,2023-12-31,nan,CNY
Goodwill,2024,2024-12-31,nan,CNY
Goodwill,2025,2025-12-31,nan,CNY
IncomeLossBeforeIncomeTaxes,2007,2007-12-31,15146099.999999998,CNY
IncomeLossBeforeIncomeTaxes,2008,2008-12-31,22330600.0,CNY
IncomeLossBeforeIncomeTaxes,2009,2009-12-31,38155400.0,CNY
IncomeLossBeforeIncomeTaxes,2010,2010-12-31,54814300.0,CNY
IncomeLossBeforeIncomeTaxes,2011,2011-12-31,93749400.0,CNY
IncomeLossBeforeIncomeTaxes,2012,2012-12-31,105000000.0,CNY
IncomeLossBeforeIncomeTaxes,2013,2013-12-31,148000000.0,CNY
IncomeLossBeforeIncomeTaxes,2014,2014-12-31,186000000.0,CNY
IncomeLossBeforeIncomeTaxes,2015,2015-12-31,338000000.0,CNY
IncomeLossBeforeIncomeTaxes,2016,2016-12-31,309000000.0,CNY
IncomeLossBeforeIncomeTaxes,2017,2017-12-31,351000000.0,CNY
IncomeLossBeforeIncomeTaxes,2018,2018-12-31,-334000000.0,CNY
IncomeLossBeforeIncomeTaxes,2019,2019-12-31,-891000000.0,CNY
IncomeLossBeforeIncomeTaxes,2020,2020-12-31,-588000000.0,CNY
IncomeLossBeforeIncomeTaxes,2021,2021-12-31,33679600.0,CNY
IncomeLossBeforeIncomeTaxes,2022,2022-12-31,-373000000.0,CNY
IncomeLossBeforeIncomeTaxes,2023,2023-12-31,-511000000.00000006,CNY
IncomeLossBeforeIncomeTaxes,2024,2024-12-31,-162000000.0,CNY
IncomeLossBeforeIncomeTaxes,2025,2025-12-31,64229900.0,CNY
IncomeTaxExpenseBenefit,2007,2007-12-31,-86100.0,CNY
IncomeTaxExpenseBenefit,2008,2008-12-31,2471800.0,CNY
IncomeTaxExpenseBenefit,2009,2009-12-31,2789500.0,CNY
IncomeTaxExpenseBenefit,2010,2010-12-31,5320800.0,CNY
IncomeTaxExpenseBenefit,2011,2011-12-31,13275000.0,CNY
IncomeTaxExpenseBenefit,2012,2012-12-31,15311800.0,CNY
IncomeTaxExpenseBenefit,2013,2013-12-31,17925900.0,CNY
IncomeTaxExpenseBenefit,2014,2014-12-31,14777000.0,CNY
IncomeTaxExpenseBenefit,2015,2015-12-31,33017000.0,CNY
IncomeTaxExpenseBenefit,2016,2016-12-31,17264800.0,CNY
IncomeTaxExpenseBenefit,2017,2017-12-31,20822900.0,CNY
IncomeTaxExpenseBenefit,2018,2018-12-31,7050500.0,CNY
IncomeTaxExpenseBenefit,2019,2019-12-31,-6525900.0,CNY
IncomeTaxExpenseBenefit,2020,2020-12-31,21060200.0,CNY
IncomeTaxExpenseBenefit,2021,2021-12-31,5243800.0,CNY
IncomeTaxExpenseBenefit,2022,2022-12-31,-265000.0,CNY
IncomeTaxExpenseBenefit,2023,2023-12-31,4339500.0,CNY
IncomeTaxExpenseBenefit,2024,2024-12-31,17679700.0,CNY
IncomeTaxExpenseBenefit,2025,2025-12-31,30203900.0,CNY
InvestmentIncome,2007,2007-12-31,0.0,CNY
InvestmentIncome,2008,2008-12-31,0.0,CNY
InvestmentIncome,2009,2009-12-31,0.0,CNY
InvestmentIncome,2010,2010-12-31,0.0,CNY
InvestmentIncome,2011,2011-12-31,229899.99999999997,CNY
InvestmentIncome,2012,2012-12-31,810800.0,CNY
InvestmentIncome,2013,2013-12-31,0.0,CNY
InvestmentIncome,2014,2014-12-31,0.0,CNY
InvestmentIncome,2015,2015-12-31,7166500.0,CNY
InvestmentIncome,2016,2016-12-31,2855800.0,CNY
InvestmentIncome,2017,2017-12-31,423200.0,CNY
InvestmentIncome,2018,2018-12-31,6455700.000000001,CNY
InvestmentIncome,2019,2019-12-31,5644800.0,CNY
InvestmentIncome,2020,2020-12-31,8514500.0,CNY
InvestmentIncome,2021,2021-12-31,389000000.0,CNY
InvestmentIncome,2022,2022-12-31,-20265800.0,CNY
InvestmentIncome,2023,2023-12-31,-9785700.0,CNY
InvestmentIncome,2024,2024-12-31,1545900.0,CNY
InvestmentIncome,2025,2025-12-31,1346399.9999999998,CNY
Liabilities,2007,2007-12-31,9540600.0,CNY
Liabilities,2008,2008-12-31,37323500.0,CNY
Liabilities,2009,2009-12-31,54732800.0,CNY
Liabilities,2010,2010-12-31,35652500.0,CNY
Liabilities,2011,2011-12-31,62912100.0,CNY
Liabilities,2012,2012-12-31,107000000.0,CNY
Liabilities,2013,2013-12-31,164000000.0,CNY
Liabilities,2014,2014-12-31,401000000.0,CNY
Liabilities,2015,2015-12-31,909000000.0,CNY
Liabilities,2016,2016-12-31,852000000.0,CNY
Liabilities,2017,2017-12-31,1413000000.0,CNY
Liabilities,2018,2018-12-31,2269000000.0,CNY
Liabilities,2019,2019-12-31,2492000000.0,CNY
Liabilities,2020,2020-12-31,2342000000.0,CNY
Liabilities,2021,2021-12-31,2258000000.0,CNY
Liabilities,2022,2022-12-31,2314000000.0,CNY
Liabilities,2023,2023-12-31,2494000000.0,CNY
Liabilities,2024,2024-12-31,2411000000.0,CNY
Liabilities,2025,2025-12-31,2524000000.0,CNY
LongTermDebtNoncurrent,2007,2007-12-31,0.0,CNY
LongTermDebtNoncurrent,2008,2008-12-31,0.0,CNY
LongTermDebtNoncurrent,2009,2009-12-31,0.0,CNY
LongTermDebtNoncurrent,2010,2010-12-31,0.0,CNY
LongTermDebtNoncurrent,2011,2011-12-31,0.0,CNY
LongTermDebtNoncurrent,2012,2012-12-31,0.0,CNY
LongTermDebtNoncurrent,2013,2013-12-31,0.0,CNY
LongTermDebtNoncurrent,2014,2014-12-31,0.0,CNY
LongTermDebtNoncurrent,2015,2015-12-31,0.0,CNY
LongTermDebtNoncurrent,2016,2016-12-31,19471700.0,CNY
LongTermDebtNoncurrent,2017,2017-12-31,256000000.0,CNY
LongTermDebtNoncurrent,2018,2018-12-31,850000000.0,CNY
LongTermDebtNoncurrent,2019,2019-12-31,765000000.0,CNY
LongTermDebtNoncurrent,2020,2020-12-31,646000000.0,CNY
LongTermDebtNoncurrent,2021,2021-12-31,1072000000.0000001,CNY
LongTermDebtNoncurrent,2022,2022-12-31,1023000000.0,CNY
LongTermDebtNoncurrent,2023,2023-12-31,642000000.0,CNY
LongTermDebtNoncurrent,2024,2024-12-31,563000000.0,CNY
LongTermDebtNoncurrent,2025,2025-12-31,623000000.0,CNY
MinorityInterestIncome,2007,2007-12-31,0.0,CNY
MinorityInterestIncome,2008,2008-12-31,0.0,CNY
MinorityInterestIncome,2009,2009-12-31,0.0,CNY
MinorityInterestIncome,2010,2010-12-31,0.0,CNY
MinorityInterestIncome,2011,2011-12-31,0.0,CNY
MinorityInterestIncome,2012,2012-12-31,0.0,CNY
MinorityInterestIncome,2013,2013-12-31,0.0,CNY
MinorityInterestIncome,2014,2014-12-31,0.0,CNY
MinorityInterestIncome,2015,2015-12-31,0.0,CNY
MinorityInterestIncome,2016,2016-12-31,0.0,CNY
MinorityInterestIncome,2017,2017-12-31,0.0,CNY
MinorityInterestIncome,2018,2018-12-31,0.0,CNY
MinorityInterestIncome,2019,2019-12-31,-19500.0,CNY
MinorityInterestIncome,2020,2020-12-31,129300.0,CNY
MinorityInterestIncome,2021,2021-12-31,-2372000.0,CNY
MinorityInterestIncome,2022,2022-12-31,-1997200.0,CNY
MinorityInterestIncome,2023,2023-12-31,-1566600.0,CNY
MinorityInterestIncome,2024,2024-12-31,-6437900.0,CNY
MinorityInterestIncome,2025,2025-12-31,-2543900.0,CNY
NetCashProvidedByUsedInOperatingActivities,2007,2007-12-31,49035228.24,CNY
NetCashProvidedByUsedInOperatingActivities,2008,2008-12-31,45745346.3,CNY
NetCashProvidedByUsedInOperatingActivities,2009,2009-12-31,26108709.34,CNY
NetCashProvidedByUsedInOperatingActivities,2010,2010-12-31,54693339.39,CNY
NetCashProvidedByUsedInOperatingActivities,2011,2011-12-31,72475377.07,CNY
NetCashProvidedByUsedInOperatingActivities,2012,2012-12-31,87186870.58,CNY
NetCashProvidedByUsedInOperatingActivities,2013,2013-12-31,153475921.65,CNY
NetCashProvidedByUsedInOperatingActivities,2014,2014-12-31,153425926.23,CNY
NetCashProvidedByUsedInOperatingActivities,2015,2015-12-31,138840479.75,CNY
NetCashProvidedByUsedInOperatingActivities,2016,2016-12-31,296411774.75,CNY
NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,228557348.14,CNY
NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,46998356.82,CNY
NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,104636579.62,CNY
NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,47990836.8,CNY
NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,156827378.36,CNY
NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,15807431.54,CNY
NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,-3536573.51,CNY
NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,164705660.55,CNY
NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,233903508.28,CNY
NetIncomeLoss,2007,2007-12-31,15232200.0,CNY
NetIncomeLoss,2008,2008-12-31,19858800.0,CNY
NetIncomeLoss,2009,2009-12-31,35365900.0,CNY
NetIncomeLoss,2010,2010-12-31,49493600.0,CNY
NetIncomeLoss,2011,2011-12-31,80474400.0,CNY
NetIncomeLoss,2012,2012-12-31,89799000.0,CNY
NetIncomeLoss,2013,2013-12-31,130000000.0,CNY
NetIncomeLoss,2014,2014-12-31,172000000.0,CNY
NetIncomeLoss,2015,2015-12-31,305000000.0,CNY
NetIncomeLoss,2016,2016-12-31,292000000.0,CNY
NetIncomeLoss,2017,2017-12-31,330000000.0,CNY
NetIncomeLoss,2018,2018-12-31,-341000000.0,CNY
NetIncomeLoss,2019,2019-12-31,-885000000.0,CNY
NetIncomeLoss,2020,2020-12-31,-609000000.0,CNY
NetIncomeLoss,2021,2021-12-31,30807800.000000004,CNY
NetIncomeLoss,2022,2022-12-31,-371000000.0,CNY
NetIncomeLoss,2023,2023-12-31,-513999999.99999994,CNY
NetIncomeLoss,2024,2024-12-31,-174000000.0,CNY
NetIncomeLoss,2025,2025-12-31,36569900.0,CNY
NetIncomeLossTotal,2007,2007-12-31,15232200.0,CNY
NetIncomeLossTotal,2008,2008-12-31,19858800.0,CNY
NetIncomeLossTotal,2009,2009-12-31,35365900.0,CNY
NetIncomeLossTotal,2010,2010-12-31,49493600.0,CNY
NetIncomeLossTotal,2011,2011-12-31,80474400.0,CNY
NetIncomeLossTotal,2012,2012-12-31,89799000.0,CNY
NetIncomeLossTotal,2013,2013-12-31,130000000.0,CNY
NetIncomeLossTotal,2014,2014-12-31,172000000.0,CNY
NetIncomeLossTotal,2015,2015-12-31,305000000.0,CNY
NetIncomeLossTotal,2016,2016-12-31,292000000.0,CNY
NetIncomeLossTotal,2017,2017-12-31,330000000.0,CNY
NetIncomeLossTotal,2018,2018-12-31,-341000000.0,CNY
NetIncomeLossTotal,2019,2019-12-31,-885000000.0,CNY
NetIncomeLossTotal,2020,2020-12-31,-609000000.0,CNY
NetIncomeLossTotal,2021,2021-12-31,28435800.0,CNY
NetIncomeLossTotal,2022,2022-12-31,-373000000.0,CNY
NetIncomeLossTotal,2023,2023-12-31,-515000000.00000006,CNY
NetIncomeLossTotal,2024,2024-12-31,-180000000.0,CNY
NetIncomeLossTotal,2025,2025-12-31,34026000.0,CNY
OperatingIncomeLoss,2007,2007-12-31,17299200.0,CNY
OperatingIncomeLoss,2008,2008-12-31,25005700.0,CNY
OperatingIncomeLoss,2009,2009-12-31,39832700.0,CNY
OperatingIncomeLoss,2010,2010-12-31,52078300.0,CNY
OperatingIncomeLoss,2011,2011-12-31,80918800.0,CNY
OperatingIncomeLoss,2012,2012-12-31,104000000.0,CNY
OperatingIncomeLoss,2013,2013-12-31,142000000.0,CNY
OperatingIncomeLoss,2014,2014-12-31,183000000.0,CNY
OperatingIncomeLoss,2015,2015-12-31,329000000.0,CNY
OperatingIncomeLoss,2016,2016-12-31,278000000.0,CNY
OperatingIncomeLoss,2017,2017-12-31,354000000.0,CNY
OperatingIncomeLoss,2018,2018-12-31,-320000000.0,CNY
OperatingIncomeLoss,2019,2019-12-31,-905000000.0000001,CNY
OperatingIncomeLoss,2020,2020-12-31,-574000000.0,CNY
OperatingIncomeLoss,2021,2021-12-31,39100600.0,CNY
OperatingIncomeLoss,2022,2022-12-31,-371000000.0,CNY
OperatingIncomeLoss,2023,2023-12-31,-508000000.0,CNY
OperatingIncomeLoss,2024,2024-12-31,-161000000.0,CNY
OperatingIncomeLoss,2025,2025-12-31,69094700.0,CNY
OtherOperatingIncome,2007,2007-12-31,0.0,CNY
OtherOperatingIncome,2008,2008-12-31,0.0,CNY
OtherOperatingIncome,2009,2009-12-31,0.0,CNY
OtherOperatingIncome,2010,2010-12-31,0.0,CNY
OtherOperatingIncome,2011,2011-12-31,0.0,CNY
OtherOperatingIncome,2012,2012-12-31,0.0,CNY
OtherOperatingIncome,2013,2013-12-31,0.0,CNY
OtherOperatingIncome,2014,2014-12-31,0.0,CNY
OtherOperatingIncome,2015,2015-12-31,0.0,CNY
OtherOperatingIncome,2016,2016-12-31,0.0,CNY
OtherOperatingIncome,2017,2017-12-31,16509500.0,CNY
OtherOperatingIncome,2018,2018-12-31,33222399.999999996,CNY
OtherOperatingIncome,2019,2019-12-31,26763100.0,CNY
OtherOperatingIncome,2020,2020-12-31,35885900.0,CNY
OtherOperatingIncome,2021,2021-12-31,46683400.0,CNY
OtherOperatingIncome,2022,2022-12-31,25831800.0,CNY
OtherOperatingIncome,2023,2023-12-31,50311400.0,CNY
OtherOperatingIncome,2024,2024-12-31,24798200.0,CNY
OtherOperatingIncome,2025,2025-12-31,25932000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2007,2007-12-31,4895900.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2008,2008-12-31,60275100.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2009,2009-12-31,9006200.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2010,2010-12-31,22825500.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2011,2011-12-31,78265600.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2012,2012-12-31,221000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2013,2013-12-31,303000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2014,2014-12-31,85164000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2015,2015-12-31,359000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2016,2016-12-31,115999999.99999999,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2017,2017-12-31,221000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2018,2018-12-31,366000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2019,2019-12-31,570000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2020,2020-12-31,244000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2021,2021-12-31,199000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2022,2022-12-31,190000000.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2023,2023-12-31,81762600.0,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2024,2024-12-31,115999999.99999999,CNY
PaymentsToAcquirePropertyPlantAndEquipment,2025,2025-12-31,234000000.0,CNY
ResearchAndDevelopmentExpense,2007,2007-12-31,0.0,CNY
ResearchAndDevelopmentExpense,2008,2008-12-31,0.0,CNY
ResearchAndDevelopmentExpense,2009,2009-12-31,0.0,CNY
ResearchAndDevelopmentExpense,2010,2010-12-31,0.0,CNY
ResearchAndDevelopmentExpense,2011,2011-12-31,0.0,CNY
ResearchAndDevelopmentExpense,2012,2012-12-31,0.0,CNY
ResearchAndDevelopmentExpense,2013,2013-12-31,0.0,CNY
ResearchAndDevelopmentExpense,2014,2014-12-31,0.0,CNY
