concept,fiscal_year,period_end,value,unit
AssetDisposalIncome,1996,1996-12-31,0.0,CNY
AssetDisposalIncome,1997,1997-12-31,0.0,CNY
AssetDisposalIncome,1998,1998-12-31,0.0,CNY
AssetDisposalIncome,1999,1999-12-31,0.0,CNY
AssetDisposalIncome,2000,2000-12-31,0.0,CNY
AssetDisposalIncome,2001,2001-12-31,0.0,CNY
AssetDisposalIncome,2002,2002-12-31,0.0,CNY
AssetDisposalIncome,2003,2003-12-31,0.0,CNY
AssetDisposalIncome,2004,2004-12-31,0.0,CNY
AssetDisposalIncome,2005,2005-12-31,0.0,CNY
AssetDisposalIncome,2006,2006-12-31,0.0,CNY
AssetDisposalIncome,2007,2007-12-31,0.0,CNY
AssetDisposalIncome,2008,2008-12-31,0.0,CNY
AssetDisposalIncome,2009,2009-12-31,0.0,CNY
AssetDisposalIncome,2010,2010-12-31,0.0,CNY
AssetDisposalIncome,2011,2011-12-31,0.0,CNY
AssetDisposalIncome,2012,2012-12-31,0.0,CNY
AssetDisposalIncome,2013,2013-12-31,0.0,CNY
AssetDisposalIncome,2014,2014-12-31,0.0,CNY
AssetDisposalIncome,2015,2015-12-31,0.0,CNY
AssetDisposalIncome,2016,2016-12-31,-133100.0,CNY
AssetDisposalIncome,2017,2017-12-31,-214500.0,CNY
AssetDisposalIncome,2018,2018-12-31,805500.0,CNY
AssetDisposalIncome,2019,2019-12-31,184200.00000000003,CNY
AssetDisposalIncome,2020,2020-12-31,-183100.0,CNY
AssetDisposalIncome,2021,2021-12-31,-4204200.0,CNY
AssetDisposalIncome,2022,2022-12-31,883100.0,CNY
AssetDisposalIncome,2023,2023-12-31,383300.0,CNY
AssetDisposalIncome,2024,2024-12-31,-28100.0,CNY
AssetDisposalIncome,2025,2025-12-31,111600.0,CNY
AssetImpairmentLoss,1996,1996-12-31,0.0,CNY
AssetImpairmentLoss,1997,1997-12-31,0.0,CNY
AssetImpairmentLoss,1998,1998-12-31,0.0,CNY
AssetImpairmentLoss,1999,1999-12-31,0.0,CNY
AssetImpairmentLoss,2000,2000-12-31,0.0,CNY
AssetImpairmentLoss,2001,2001-12-31,0.0,CNY
AssetImpairmentLoss,2002,2002-12-31,0.0,CNY
AssetImpairmentLoss,2003,2003-12-31,0.0,CNY
AssetImpairmentLoss,2004,2004-12-31,0.0,CNY
AssetImpairmentLoss,2005,2005-12-31,0.0,CNY
AssetImpairmentLoss,2006,2006-12-31,-32939500.0,CNY
AssetImpairmentLoss,2007,2007-12-31,-1953899.9999999998,CNY
AssetImpairmentLoss,2008,2008-12-31,27443400.0,CNY
AssetImpairmentLoss,2009,2009-12-31,32305200.0,CNY
AssetImpairmentLoss,2010,2010-12-31,-27988900.0,CNY
AssetImpairmentLoss,2011,2011-12-31,48800100.0,CNY
AssetImpairmentLoss,2012,2012-12-31,-174200.00000000003,CNY
AssetImpairmentLoss,2013,2013-12-31,117000000.0,CNY
AssetImpairmentLoss,2014,2014-12-31,-1221900.0,CNY
AssetImpairmentLoss,2015,2015-12-31,10364400.0,CNY
AssetImpairmentLoss,2016,2016-12-31,39406100.0,CNY
AssetImpairmentLoss,2017,2017-12-31,60134500.0,CNY
AssetImpairmentLoss,2018,2018-12-31,112999999.99999999,CNY
AssetImpairmentLoss,2019,2019-12-31,4284300.0,CNY
AssetImpairmentLoss,2020,2020-12-31,26148000.0,CNY
AssetImpairmentLoss,2021,2021-12-31,13942600.0,CNY
AssetImpairmentLoss,2022,2022-12-31,45479799.99999999,CNY
AssetImpairmentLoss,2023,2023-12-31,33265000.0,CNY
AssetImpairmentLoss,2024,2024-12-31,71398200.0,CNY
AssetImpairmentLoss,2025,2025-12-31,73849900.0,CNY
CashAndCashEquivalentsAtCarryingValue,1996,1996-12-31,9488000.0,CNY
CashAndCashEquivalentsAtCarryingValue,1997,1997-12-31,28029400.0,CNY
CashAndCashEquivalentsAtCarryingValue,1998,1998-12-31,22937399.999999996,CNY
CashAndCashEquivalentsAtCarryingValue,1999,1999-12-31,225000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2000,2000-12-31,123000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2001,2001-12-31,123000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2002,2002-12-31,188000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2003,2003-12-31,266000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2004,2004-12-31,46213200.0,CNY
CashAndCashEquivalentsAtCarryingValue,2005,2005-12-31,9503000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2006,2006-12-31,14977100.0,CNY
CashAndCashEquivalentsAtCarryingValue,2007,2007-12-31,38734600.0,CNY
CashAndCashEquivalentsAtCarryingValue,2008,2008-12-31,423000000.00000006,CNY
CashAndCashEquivalentsAtCarryingValue,2009,2009-12-31,320000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2010,2010-12-31,278000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2011,2011-12-31,377000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2012,2012-12-31,396000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2013,2013-12-31,397000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2014,2014-12-31,630000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2015,2015-12-31,676000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2016,2016-12-31,561000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2017,2017-12-31,878999999.9999999,CNY
CashAndCashEquivalentsAtCarryingValue,2018,2018-12-31,911000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2019,2019-12-31,965000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2020,2020-12-31,707000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2021,2021-12-31,1056000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2022,2022-12-31,1292000000.0,CNY
CashAndCashEquivalentsAtCarryingValue,2023,2023-12-31,997000000.0000001,CNY
CashAndCashEquivalentsAtCarryingValue,2024,2024-12-31,1869000000.0000002,CNY
CashAndCashEquivalentsAtCarryingValue,2025,2025-12-31,1513000000.0,CNY
CostOfRevenue,1996,1996-12-31,26214800.0,CNY
CostOfRevenue,1997,1997-12-31,48748600.0,CNY
CostOfRevenue,1998,1998-12-31,55371899.99999999,CNY
CostOfRevenue,1999,1999-12-31,86197200.0,CNY
CostOfRevenue,2000,2000-12-31,169000000.0,CNY
CostOfRevenue,2001,2001-12-31,137000000.0,CNY
CostOfRevenue,2002,2002-12-31,137000000.0,CNY
CostOfRevenue,2003,2003-12-31,96824800.0,CNY
CostOfRevenue,2004,2004-12-31,124000000.0,CNY
CostOfRevenue,2005,2005-12-31,72948600.0,CNY
CostOfRevenue,2006,2006-12-31,61286200.0,CNY
CostOfRevenue,2007,2007-12-31,82659000.0,CNY
CostOfRevenue,2008,2008-12-31,925000000.0,CNY
CostOfRevenue,2009,2009-12-31,1001000000.0,CNY
CostOfRevenue,2010,2010-12-31,827999999.9999999,CNY
CostOfRevenue,2011,2011-12-31,1106000000.0,CNY
CostOfRevenue,2012,2012-12-31,1063000000.0000001,CNY
CostOfRevenue,2013,2013-12-31,1202000000.0,CNY
CostOfRevenue,2014,2014-12-31,1436000000.0,CNY
CostOfRevenue,2015,2015-12-31,1453000000.0,CNY
CostOfRevenue,2016,2016-12-31,994999999.9999999,CNY
CostOfRevenue,2017,2017-12-31,1479000000.0,CNY
CostOfRevenue,2018,2018-12-31,1466000000.0,CNY
CostOfRevenue,2019,2019-12-31,1973999999.9999998,CNY
CostOfRevenue,2020,2020-12-31,2057999999.9999998,CNY
CostOfRevenue,2021,2021-12-31,1954000000.0,CNY
CostOfRevenue,2022,2022-12-31,1843000000.0,CNY
CostOfRevenue,2023,2023-12-31,1646000000.0,CNY
CostOfRevenue,2024,2024-12-31,1350000000.0,CNY
CostOfRevenue,2025,2025-12-31,1629000000.0,CNY
CreditImpairmentLoss,1996,1996-12-31,0.0,CNY
CreditImpairmentLoss,1997,1997-12-31,0.0,CNY
CreditImpairmentLoss,1998,1998-12-31,0.0,CNY
CreditImpairmentLoss,1999,1999-12-31,0.0,CNY
CreditImpairmentLoss,2000,2000-12-31,0.0,CNY
CreditImpairmentLoss,2001,2001-12-31,0.0,CNY
CreditImpairmentLoss,2002,2002-12-31,0.0,CNY
CreditImpairmentLoss,2003,2003-12-31,0.0,CNY
CreditImpairmentLoss,2004,2004-12-31,0.0,CNY
CreditImpairmentLoss,2005,2005-12-31,0.0,CNY
CreditImpairmentLoss,2006,2006-12-31,0.0,CNY
CreditImpairmentLoss,2007,2007-12-31,0.0,CNY
CreditImpairmentLoss,2008,2008-12-31,0.0,CNY
CreditImpairmentLoss,2009,2009-12-31,0.0,CNY
CreditImpairmentLoss,2010,2010-12-31,0.0,CNY
CreditImpairmentLoss,2011,2011-12-31,0.0,CNY
CreditImpairmentLoss,2012,2012-12-31,0.0,CNY
CreditImpairmentLoss,2013,2013-12-31,0.0,CNY
CreditImpairmentLoss,2014,2014-12-31,0.0,CNY
CreditImpairmentLoss,2015,2015-12-31,0.0,CNY
CreditImpairmentLoss,2016,2016-12-31,0.0,CNY
CreditImpairmentLoss,2017,2017-12-31,0.0,CNY
CreditImpairmentLoss,2018,2018-12-31,0.0,CNY
CreditImpairmentLoss,2019,2019-12-31,138000000.0,CNY
CreditImpairmentLoss,2020,2020-12-31,110000000.00000001,CNY
CreditImpairmentLoss,2021,2021-12-31,30895700.0,CNY
CreditImpairmentLoss,2022,2022-12-31,25425600.0,CNY
CreditImpairmentLoss,2023,2023-12-31,20976100.0,CNY
CreditImpairmentLoss,2024,2024-12-31,21763900.0,CNY
CreditImpairmentLoss,2025,2025-12-31,44958600.0,CNY
CurrentPortionLongTermDebt,1996,1996-12-31,0.0,CNY
CurrentPortionLongTermDebt,1997,1997-12-31,0.0,CNY
CurrentPortionLongTermDebt,1998,1998-12-31,0.0,CNY
CurrentPortionLongTermDebt,1999,1999-12-31,2000000.0,CNY
CurrentPortionLongTermDebt,2000,2000-12-31,0.0,CNY
CurrentPortionLongTermDebt,2001,2001-12-31,0.0,CNY
CurrentPortionLongTermDebt,2002,2002-12-31,0.0,CNY
CurrentPortionLongTermDebt,2003,2003-12-31,0.0,CNY
CurrentPortionLongTermDebt,2004,2004-12-31,0.0,CNY
CurrentPortionLongTermDebt,2005,2005-12-31,0.0,CNY
CurrentPortionLongTermDebt,2006,2006-12-31,0.0,CNY
CurrentPortionLongTermDebt,2007,2007-12-31,0.0,CNY
CurrentPortionLongTermDebt,2008,2008-12-31,0.0,CNY
CurrentPortionLongTermDebt,2009,2009-12-31,0.0,CNY
CurrentPortionLongTermDebt,2010,2010-12-31,0.0,CNY
CurrentPortionLongTermDebt,2011,2011-12-31,67000000.0,CNY
CurrentPortionLongTermDebt,2012,2012-12-31,82000000.0,CNY
CurrentPortionLongTermDebt,2013,2013-12-31,140000000.0,CNY
CurrentPortionLongTermDebt,2014,2014-12-31,92400000.0,CNY
CurrentPortionLongTermDebt,2015,2015-12-31,220000000.00000003,CNY
CurrentPortionLongTermDebt,2016,2016-12-31,104000000.0,CNY
CurrentPortionLongTermDebt,2017,2017-12-31,144000000.0,CNY
CurrentPortionLongTermDebt,2018,2018-12-31,235000000.0,CNY
CurrentPortionLongTermDebt,2019,2019-12-31,216000000.0,CNY
CurrentPortionLongTermDebt,2020,2020-12-31,505999999.99999994,CNY
CurrentPortionLongTermDebt,2021,2021-12-31,227999999.99999997,CNY
CurrentPortionLongTermDebt,2022,2022-12-31,317000000.0,CNY
CurrentPortionLongTermDebt,2023,2023-12-31,193000000.0,CNY
CurrentPortionLongTermDebt,2024,2024-12-31,659000000.0,CNY
CurrentPortionLongTermDebt,2025,2025-12-31,509000000.0,CNY
FairValueChangeIncome,1996,1996-12-31,0.0,CNY
FairValueChangeIncome,1997,1997-12-31,0.0,CNY
FairValueChangeIncome,1998,1998-12-31,0.0,CNY
FairValueChangeIncome,1999,1999-12-31,0.0,CNY
FairValueChangeIncome,2000,2000-12-31,0.0,CNY
FairValueChangeIncome,2001,2001-12-31,0.0,CNY
FairValueChangeIncome,2002,2002-12-31,0.0,CNY
FairValueChangeIncome,2003,2003-12-31,0.0,CNY
FairValueChangeIncome,2004,2004-12-31,0.0,CNY
FairValueChangeIncome,2005,2005-12-31,0.0,CNY
FairValueChangeIncome,2006,2006-12-31,0.0,CNY
FairValueChangeIncome,2007,2007-12-31,0.0,CNY
FairValueChangeIncome,2008,2008-12-31,-399500.0,CNY
FairValueChangeIncome,2009,2009-12-31,509400.0,CNY
FairValueChangeIncome,2010,2010-12-31,-184700.0,CNY
FairValueChangeIncome,2011,2011-12-31,74800.0,CNY
FairValueChangeIncome,2012,2012-12-31,25800.0,CNY
FairValueChangeIncome,2013,2013-12-31,-25800.0,CNY
FairValueChangeIncome,2014,2014-12-31,-313400.0,CNY
FairValueChangeIncome,2015,2015-12-31,313400.0,CNY
FairValueChangeIncome,2016,2016-12-31,6520900.0,CNY
FairValueChangeIncome,2017,2017-12-31,-6520900.0,CNY
FairValueChangeIncome,2018,2018-12-31,0.0,CNY
FairValueChangeIncome,2019,2019-12-31,-152500.0,CNY
FairValueChangeIncome,2020,2020-12-31,0.0,CNY
FairValueChangeIncome,2021,2021-12-31,-7393500.0,CNY
FairValueChangeIncome,2022,2022-12-31,23739800.0,CNY
FairValueChangeIncome,2023,2023-12-31,-247300.0,CNY
FairValueChangeIncome,2024,2024-12-31,-3923000.0,CNY
FairValueChangeIncome,2025,2025-12-31,16185200.0,CNY
FinanceExpense,1996,1996-12-31,585600.0,CNY
FinanceExpense,1997,1997-12-31,1697500.0,CNY
FinanceExpense,1998,1998-12-31,3311800.0,CNY
FinanceExpense,1999,1999-12-31,-1489400.0,CNY
FinanceExpense,2000,2000-12-31,-2277900.0,CNY
FinanceExpense,2001,2001-12-31,-912200.0,CNY
FinanceExpense,2002,2002-12-31,-2551100.0,CNY
FinanceExpense,2003,2003-12-31,566100.0,CNY
FinanceExpense,2004,2004-12-31,8459200.0,CNY
FinanceExpense,2005,2005-12-31,8497900.0,CNY
FinanceExpense,2006,2006-12-31,1605400.0,CNY
FinanceExpense,2007,2007-12-31,117500.0,CNY
FinanceExpense,2008,2008-12-31,-5535700.000000001,CNY
FinanceExpense,2009,2009-12-31,7531900.000000001,CNY
FinanceExpense,2010,2010-12-31,42901500.0,CNY
FinanceExpense,2011,2011-12-31,52440400.0,CNY
FinanceExpense,2012,2012-12-31,63449500.0,CNY
FinanceExpense,2013,2013-12-31,54447700.00000001,CNY
FinanceExpense,2014,2014-12-31,92191100.0,CNY
