concept,fiscal_year,period_end,value,unit
ShortTermInvestments,2023,2023-12-31,0.0,CNY
ShortTermInvestments,2024,2024-12-31,0.0,CNY
ShortTermInvestments,2025,2025-12-31,3001700.0,CNY
StockholdersEquity,2011,2011-12-31,413149568.2,CNY
StockholdersEquity,2012,2012-12-31,570859719.86,CNY
StockholdersEquity,2013,2013-12-31,668130343.2,CNY
StockholdersEquity,2014,2014-12-31,831770508.14,CNY
StockholdersEquity,2015,2015-12-31,1029054911.83,CNY
StockholdersEquity,2016,2016-12-31,1259936431.6,CNY
StockholdersEquity,2017,2017-12-31,2532306810.35,CNY
StockholdersEquity,2018,2018-12-31,2743375925.4,CNY
StockholdersEquity,2019,2019-12-31,2784921290.77,CNY
StockholdersEquity,2020,2020-12-31,2937524227.25,CNY
StockholdersEquity,2021,2021-12-31,3242391679.69,CNY
StockholdersEquity,2022,2022-12-31,3506811880.36,CNY
StockholdersEquity,2023,2023-12-31,3748269425.7,CNY
StockholdersEquity,2024,2024-12-31,3729289310.36,CNY
StockholdersEquity,2025,2025-12-31,3745946448.01,CNY
TaxesAndSurcharges,2011,2011-12-31,3885100.0,CNY
TaxesAndSurcharges,2012,2012-12-31,2167700.0,CNY
TaxesAndSurcharges,2013,2013-12-31,6270800.0,CNY
TaxesAndSurcharges,2014,2014-12-31,6179400.000000001,CNY
TaxesAndSurcharges,2015,2015-12-31,9607000.0,CNY
TaxesAndSurcharges,2016,2016-12-31,13407900.0,CNY
TaxesAndSurcharges,2017,2017-12-31,15278900.000000002,CNY
TaxesAndSurcharges,2018,2018-12-31,15773000.0,CNY
TaxesAndSurcharges,2019,2019-12-31,22359500.0,CNY
TaxesAndSurcharges,2020,2020-12-31,24440300.000000004,CNY
TaxesAndSurcharges,2021,2021-12-31,24977100.0,CNY
TaxesAndSurcharges,2022,2022-12-31,27042900.0,CNY
TaxesAndSurcharges,2023,2023-12-31,26766200.0,CNY
TaxesAndSurcharges,2024,2024-12-31,32591700.0,CNY
TaxesAndSurcharges,2025,2025-12-31,25885600.0,CNY
